FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.9901446764163833,0.8694027186490549,-0.5999984026802787,-0.38375077344030206,4.983711882427067,-1.4908433367335787,1.4388232301782207,-4.9252168919910275,0.0006359223231866551,0.022870159204193996,-0.004046275788422982,-0.02514400790600657
0.9915876235397532,0.8750983389219602,-0.5955442941577704,-0.3788662555945983,4.989386308341835,-1.4924073808778795,1.436733334123769,-4.925718708036577,0.00290024540654521,0.025301987454291464,-0.0034371836595337157,-0.02355292692560962
0.9934242305816579,0.8827452036158325,-0.5923901609386073,-0.3722282565563395,4.996519059738305,-1.4944156965789785,1.4367696643373256,-4.926446033775418,0.005756211335166128,0.028318871049397565,-0.003494328064452823,-0.021028514758264727
0.9949707628197961,0.8898074311942636,-0.5912870617302044,-0.36610050796137195,5.002532849623815,-1.496297980259036,1.4344287760215453,-4.927127235394556,0.008114516302816455,0.03074941277224852,-0.004196371729315196,-0.018345783160025775
0.9962643290871123,0.8962310292937028,-0.5907488911266094,-0.36053823598233503,5.007609112386347,-1.497951739051163,1.4341546947662875,-4.927620022603291,0.010054358423220222,0.0326846314582383,-0.004856013990663932,-0.01559183145336096
0.9965877249103672,0.8980353193640926,-0.590175204203021,-0.3589927686818273,5.00895359104092,-1.4984479086077043,1.4339255178267445,-4.927760329651688,0.010537261928855735,0.03315164928272729,-0.004789184127168333,-0.014783527230505022
0.9972371838823273,0.9020011329409305,-0.5897520820624367,-0.3556544126227328,5.011745305950494,-1.4996047225678195,1.431578430424305,-4.9280170225814,0.011478935663525647,0.03404095168072807,-0.004999511231752685,-0.01295862194177122
0.9979583539459984,0.9070051044807768,-0.5891250229418832,-0.3514744616543002,5.0149821437956845,-1.5010794898629412,1.4322320566408049,-4.928272943452743,0.012533379919642762,0.03499367002053333,-0.005081713631792439,-0.01043799467220996
0.9980346614724676,0.9109940259005969,-0.5877806057425721,-0.3477640086163447,5.018180645843391,-1.5016654570171397,1.4291183013464774,-4.9285277763660815,0.013037492102577097,0.035175509485792844,-0.004714832305361405,-0.008183424727294053
0.9956059434833753,0.9131727665714857,-0.5823109501317472,-0.3430391122114944,5.024709109786864,-1.499026283626482,1.4219078893607122,-4.9309062634462,0.012379811904202676,0.03425374831787842,-0.003168969910118058,-0.006367516338491086
0.9946046862319813,0.913511841079794,-0.5806760024932478,-0.3414854178267488,5.02688369511757,-1.4977844075351436,1.419446816594652,-4.932037707179088,0.01212768651789009,0.033920748001708745,-0.002729120094774551,-0.005757298553811019
0.9920876655871362,0.9139203318061462,-0.5770888251274942,-0.3378711686924811,5.031832193199954,-1.4944868364467627,1.413619610504842,-4.934980978129875,0.011507172749626982,0.03307444683752614,-0.0016138031515042783,-0.0042236769574914845
0.9885289183492487,0.9139068294035839,-0.5726942994802284,-0.33315983768277224,5.037944400686868,-1.4894620495994246,1.4054659471280644,-4.9390856673547265,0.010572696285849226,0.031761511966871936,0.00012418233713074045,-0.0018654848434920268
0.9852999690733233,0.9135477787356381,-0.5696921123546108,-0.3294127189198699,5.0425339644796665,-1.4848885539567425,1.3989390748138248,-4.94236687147772,0.009490246271625757,0.030221674814741917,0.0018385922963810586,0.0003781449971391737
0.9826045282579345,0.9129019811073027,-0.5679373484743993,-0.32677128225177476,5.045436180544152,-1.4809985765070044,1.3937208242695522,-4.94460930194515,0.008264880385222106,0.02854658409858324,0.003322723395098315,0.0023531308826303388
0.98189890839532,0.9126381765562881,-0.5676378100289714,-0.3261903031988682,5.046008927572671,-1.4799422295584659,1.3924288058795131,-4.945082020845611,0.007870848425194588,0.02803595906950207,0.0037130092477104526,0.0028803965973791534
0.9803783355048514,0.9119016336300865,-0.5673053989524837,-0.32519258052354516,5.046925103819636,-1.4776162711454965,1.3898658272246411,-4.945868255012174,0.006988893061326884,0.02678323426717988,0.004518365796274182,0.0039805282803815345
0.9785672230094002,0.9106368635199678,-0.567595484220746,-0.32454560519344966,5.047272758124717,-1.4748576452087754,1.3871747698951093,-4.946369514585074,0.0056316400212717,0.024961193780191238,0.005387162356019992,0.005223180271449301
0.9771062008619316,0.9091109688061314,-0.5685716875758597,-0.3247206803884559,5.04667331363503,-1.472676695946685,1.3853790813935856,-4.946365922527031,0.004112783146855925,0.023206460794574113,0.005875901229063452,0.006033038994080364
0.9757866974871616,0.9072382632356115,-0.5700698881184731,-0.3256054184138417,5.045561068994357,-1.470940292669571,1.3842502225311506,-4.94611954740751,0.0027536054838703805,0.02157783203421637,0.005986873383307056,0.006376842831157248
0.9754131007984936,0.9065983364729098,-0.5705962893090888,-0.3259772348611971,5.045150470931394,-1.4704627361270344,1.3840169394956057,-4.94603364102023,0.0023609591766478033,0.021118608046373666,0.005954312788952976,0.0063943697425559165
0.9741130706805068,0.9046330254253823,-0.5713438719995692,-0.32680928491915395,5.0447157743204665,-1.4689055305441716,1.3823290171231157,-4.946462312447345,0.001306191548331448,0.019687194347152825,0.006146192113817506,0.006193088139478498
0.9687261180683668,0.9001042899934033,-0.5690387185540446,-0.3262983640372523,5.04878028855954,-1.464120831904233,1.3720328422277728,-4.951720451962876,-0.0015899726281647375,0.016404385856649384,0.004944644140591592,0.005051134319741912
0.9598038143770546,0.8936572767156941,-0.5653930744534836,-0.32470348234884217,5.047455298226015,-1.4546885730025556,1.3599804377582672,-4.958288305652692,-0.003717823477303206,0.013435041280409621,0.004190906583518839,0.0046574110449855155
0.9501608937689552,0.8861565607826547,-0.5608017259158693,-0.32275465193711295,5.045648893201818,-1.4414028772108498,1.3484312328036925,-4.96295100860387,-0.005832294768462809,0.010881721885223072,0.003535412009213701,0.004496020620726959
0.9471564343376544,0.8838543199186644,-0.5592842005399179,-0.32208687259684954,5.0469030336714455,-1.4370564627558329,1.3451097239941951,-4.963922028397285,-0.006469185641980069,0.010135208196647483,0.0032828454466713453,0.004413528500579744
0.9406541623694329,0.8785344964996851,-0.5557755554928328,-0.3207347574670001,5.043737762598013,-1.426864439554251,1.337798734667988,-4.965572663775039,-0.007792687452169211,0.008597022208748584,0.0028031068859277752,0.004250892704593667
0.9270373749570764,0.8715492792436548,-0.5510471596014321,-0.3207860580214694,5.041025812448141,-1.4131717995007085,1.328798468979258,-4.96809639681062,-0.007197789674412647,0.006686907705748979,0.002077699023091739,0.003968247224854338
0.9070846403816448,0.8659919523962936,-0.5473681167260409,-0.31923269876235594,5.036889928631777,-1.4018848816654454,1.3223483103664453,-4.969268726244202,-0.004734938571014702,0.005286416215833256,0.0016214585722105213,0.003811852676466998
0.8902738025997055,0.8619884404924809,-0.5445416817802187,-0.318039974996295,5.032880411364916,-1.3935586087434952,1.318331507713033,-4.969909690513187,-0.0032507445500771226,0.004699223521416052,0.0012960636624770316,0.0036144108386917395
0.8853969860195621,0.8610679132736108,-0.5437401411902201,-0.31780006869864863,5.036591383241188,-1.3915775609143148,1.31742923352272,-4.969777727590131,-0.0027233950885090508,0.00464608322865967,0.0011627291308986543,0.003462959637754004
0.8779698596576226,0.8593588968148582,-0.5424426752542386,-0.3174353967152719,5.030005891490213,-1.3880386447901065,1.3158162265260138,-4.96975440839784,-0.0022565059473889093,0.005016599518286036,0.00120601851900215,0.003487812711576943
0.869363598548941,0.8579757837592199,-0.5412776132626451,-0.3172170817240456,5.028039051377596,-1.3851744514237252,1.3157758280761431,-4.969483119446309,-0.0016942061117024565,0.0059824438073814434,0.00129715099600336,0.0033580719165442474
0.8597760463534998,0.8577581523513347,-0.5410777264118165,-0.31981953710786115,5.017459822113299,-1.3849779007358158,1.3170552579823447,-4.958524533342488,-0.0013471289837161393,0.006862444049499317,0.0009489988848523367,0.0032433204585009534
0.8332720144161163,0.8583657595842737,-0.5404958130563902,-0.36030921119947124,5.008406313947503,-1.3880105620319245,1.3159406823134994,-4.935713271584063,0.0002955662410464299,0.00564002570358646,-0.001798195864934904,0.0027845765361176333
0.8269079316750334,0.8584624710362716,-0.5402830729838879,-0.374172456403155,5.00739185662077,-1.389012220063071,1.3152348125993587,-4.9260980228033056,0.0009992150520155008,0.005189462013499124,-0.0027635033956725508,0.0029608071670370606
0.8088752718138013,0.8584931227779835,-0.5400517645594771,-0.4069692557231015,5.0005596703286335,-1.3909637446639298,1.314065658950545,-4.907753099890601,0.0022145281646945847,0.0042725765564295415,-0.004595483634623143,0.00342528199542258
0.7819486532539672,0.8580746691685448,-0.540057114785653,-0.444611825045266,4.993192093619211,-1.3922458616353666,1.313229307342752,-4.886795902690425,0.003743352054532245,0.0037650035716465524,-0.006095361771822461,0.0036211587805485834
0.7641325976930657,0.8573074358865824,-0.5401106404253859,-0.4735400519667081,4.988678835436292,-1.3922539471796842,1.3130216406405344,-4.878549337330318,0.005052520132228011,0.004082109113610066,-0.006601969455110712,0.002817504974961693
0.7476679005028446,0.8563132795759785,-0.5405235201975689,-0.49101681362649785,4.984649169658408,-1.3922263626387519,1.3127708186495148,-4.875469589095591,0.006131008133367644,0.005454061609529326,-0.00586759340077414,0.0030723686459568356
0.745944387649673,0.8561359604983529,-0.5405200292796888,-0.49666412514929625,4.984877664193331,-1.3924869624444263,1.3125149790059396,-4.869790139622265,0.006570311849571908,0.005708804552948088,-0.005883400538487571,0.0028322423186075696
0.7388317383816139,0.8555819473421042,-0.5406748994926804,-0.5021207287320104,4.9829339466649545,-1.3931826565997287,1.3116074123250527,-4.871411986877011,0.00718891336704619,0.006536955581348813,-0.005528001227570023,0.003303845735948663
0.737832566459331,0.854820676447428,-0.5407648116468113,-0.5037153195505057,4.981940948252966,-1.3949768471904793,1.3093460572718048,-4.872004762294629,0.008252972059373143,0.007651620142972604,-0.005371176665503796,0.0035543076020783104
0.7368629461353651,0.8537290562114688,-0.5408436252689235,-0.50555384522466,4.980966584664953,-1.3972121620353093,1.3063054935680043,-4.873170345331519,0.009417938762582345,0.008802509543479609,-0.005402946398623598,0.0035108283261697792
0.7356979487531587,0.852252470981643,-0.5415222322779876,-0.5077855993240226,4.980099399322821,-1.3992209583355812,1.3043911143760898,-4.874355027822893,0.0106295934104228,0.009996733054606466,-0.005404636196210788,0.0034114012317498776
0.735262793250711,0.8517994692993138,-0.5417816882585829,-0.5098564307925395,4.9800357480397865,-1.3997926907300826,1.3039793896336995,-4.875853753888569,0.010869194442575392,0.010252975983710222,-0.005517536208301976,0.0031261476244388575
0.7380442643026024,0.8507862588792605,-0.5426987406930088,-0.5151896082351657,4.964884592046421,-1.400930599446367,1.3038411797576517,-4.866702090540812,0.010211612739175813,0.011055463239706853,-0.005522709895802613,0.0035644407803783196
0.740921645215888,0.8500663120930625,-0.5444193334082854,-0.5402429856197388,4.945494224196116,-1.400752855915104,1.3079285191475778,-4.864735343438076,0.007117289542944327,0.011846442610294439,-0.005641060414733445,0.004151745569846099
0.7418992080511329,0.8500196277579786,-0.54579361889291,-0.5527800080773391,4.931156706086695,-1.3989457856426801,1.3133367645668939,-4.853228113974393,0.00443749648117997,0.012593572216299087,-0.005209449952986667,0.004418106851979076
0.7420935570089808,0.8510338865562694,-0.546532467205811,-0.5656822915631254,4.92075527319667,-1.3972178094556673,1.3188989991730145,-4.844235626523636,0.0021141325104840902,0.012589698925220993,-0.005122495817945882,0.004314880984236602
0.7423761354320142,0.8514473523554882,-0.5466491181978625,-0.5661401958928609,4.916456742814899,-1.3967145657947482,1.3203618388757512,-4.84198910301094,0.001652478809961444,0.012655510657229918,-0.004950269780634287,0.004296599237326504
0.7421883090550212,0.8526201991867683,-0.5466221288000712,-0.5661675787253699,4.912867972222777,-1.3960791039775637,1.3230960145734825,-4.838645667382079,0.0009255862185257868,0.012607956536808018,-0.004784417382476924,0.004676318258387546
0.7422856082956937,0.8546334935358377,-0.5461767384939398,-0.5660361886591598,4.907057419087143,-1.3960310981701207,1.325969327996713,-4.83458033788772,0.00026313892225626745,0.012644972318452297,-0.004555600071333821,0.0050084985251501735
0.7424422526534427,0.8568009063042155,-0.5453333443363526,-0.565523177681051,4.902786121586075,-1.3964951974989601,1.3279487247846156,-4.831586087600048,-0.00010177183291126823,0.012986232589939917,-0.004177591860162089,0.005445299873754195
0.7425893788850102,0.8590806987995805,-0.5441348914940907,-0.5646232233722968,4.899655584219631,-1.3972227301406237,1.3293315591015364,-4.831960111317139,-0.0004055882258837684,0.013578693780709195,-0.00370859101378862,0.005901762190386961
0.7427200138968635,0.859822704215059,-0.5437200781039806,-0.5649999517263993,4.898173387202228,-1.3974479524516434,1.3297507006489235,-4.829784461791688,-0.0005689481218444925,0.01375969156873147,-0.003571613193648737,0.005969758248293822
0.7427037263514684,0.8614999388561051,-0.5426351883556242,-0.5640630021714452,4.897299208370966,-1.3979558545296458,1.3305127072062009,-4.828912739070709,-0.0007031905134420313,0.014326315438781378,-0.0031877809875311414,0.006387587759625113
0.7427305525604639,0.8639762510186282,-0.540847439663585,-0.5634152182497099,4.895728515575849,-1.398762862550103,1.331404827790319,-4.830526791066022,-0.0009959969575925598,0.01517941746992335,-0.002719497246862268,0.006907747541408327
0.7453111676162365,0.866527394467405,-0.5389120683889104,-0.5618208682385264,4.884835416753289,-1.3991208934186465,1.3326105658072533,-4.821535369367705,-0.0016672761420366555,0.01632311515498408,-0.0019459589218557838,0.007651660736646804
0.7578114525746003,0.8697503652465493,-0.5365366988455591,-0.5697122049564749,4.8749760308907195,-1.3984177940650842,1.3356982213167,-4.822582192857751,-0.0028967321441353278,0.017220842459851227,-0.0014321403774522068,0.007460721902025291
0.7619927992386843,0.870831364321476,-0.5357129686634163,-0.5730828402637362,4.872259320204435,-1.3978928464203602,1.3367946002810749,-4.823967684709484,-0.0030884895768164,0.01738576729785546,-0.0012705448146022036,0.0072778281624890084
0.7707267494403469,0.8735180264848275,-0.5335178163887546,-0.5780571731222688,4.8684682859773165,-1.396308265332718,1.3389895908808613,-4.816879515059447,-0.0032542358724612086,0.01744076094715119,-0.0008829729264823172,0.007129072585243534
0.7807615537546635,0.8774985252888206,-0.529919165096917,-0.5806310135457764,4.86331906055935,-1.3937290390341923,1.3408628924142212,-4.812533138796089,-0.0029835090608729686,0.017197557168684874,-3.617344981332593e-05,0.006905468319560626
0.7878327801073715,0.8818062834321294,-0.5259511596477511,-0.581105140099492,4.85974526867238,-1.3912510296641294,1.3417077810190277,-4.811353285085293,-0.002629382754280485,0.016447295516377913,0.000849347150148283,0.007361628029938672
0.7927522632639432,0.8863417290807023,-0.5218327968272689,-0.5801430912069581,4.856744666526298,-1.3890994419728102,1.3419251211903074,-4.8073439286922985,-0.0022900196217729984,0.015482428896182121,0.0017777321318384054,0.00797309878948127
