FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7189588531562796,-5.569092830448751,5.565694311351597,-0.7200994480371925,-1.4977675071108028,4.776606836815388,-4.776966727208336,1.4966189673334247,0.036320777482030664,0.0033388712172497392,0.005798466159375515,-0.00018990057406664818
0.718962842253692,-5.5690850881525895,5.565692818999331,-0.7200970765013741,-1.4977695609885675,4.77660045062229,-4.776963329955061,1.4966118733641736,0.03631683295052213,0.0033429674930962605,0.005797557221812966,-0.00020168520102803456
0.7189590633904119,-5.569086519637349,5.565696180201652,-0.7200978692069642,-1.4977653445779904,4.776589357672652,-4.776964683193812,1.4966160048277475,0.03631954955338301,0.0033674984924365603,0.005799503612995416,-0.00019117168044413546
0.7189580308887926,-5.569090915589825,5.565695111726429,-0.720096746427906,-1.4977630440373844,4.776610767193547,-4.776967059706979,1.496613091211663,0.036321837641409616,0.003338611486889853,0.005793080223088332,-0.0001961070847862345
0.7189580308887926,-5.569090915589825,5.565695111726429,-0.720096746427906,-1.4977630440373844,4.776610767193547,-4.776967059706979,1.496613091211663,0.036321837641409616,0.003338611486889853,0.005793080223088332,-0.0001961070847862345
0.7189556619533652,-5.569084535694855,5.565696108579448,-0.7200956936275658,-1.4977525699280978,4.776595747689582,-4.77696960521867,1.4966054950519032,0.036331781078187575,0.0033667325063380105,0.00579258822535067,-0.0001969521100866345
0.7189554885430463,-5.5690928279554734,5.56570039203152,-0.7200914899248758,-1.4977572932093377,4.776603810513362,-4.776970713508469,1.4966069401407367,0.03632765807973204,0.003354280049023828,0.005796518752899438,-0.0002146449015585361
0.7189513498372246,-5.569095220805605,5.565696735825953,-0.720095755927538,-1.4977479342266724,4.776604343400661,-4.776968459492827,1.4966098317419894,0.03633372878278518,0.0033558141291436527,0.005796005773619939,-0.000202154640259522
0.7189502403419787,-5.569096874081777,5.5656986913015265,-0.7200953968427299,-1.4977547218081115,4.776605477546285,-4.7769748691836265,1.496609945143013,0.03633138218602028,0.003346661615067248,0.005793179473662313,-0.00019740182115413063
0.7189502403419787,-5.569096874081777,5.5656986913015265,-0.7200953968427299,-1.4977547218081115,4.776605477546285,-4.7769748691836265,1.496609945143013,0.03633138218602028,0.003346661615067248,0.005793179473662313,-0.00019740182115413063
0.7189425348079359,-5.56909774408622,5.565696452062178,-0.720092999945761,-1.4977484056017056,4.776610251567276,-4.776975643286585,1.496604063309153,0.03635060902306542,0.003341916446935045,0.0057927159067414635,-0.0001935830697448182
0.7189469117480272,-5.569095445606412,5.5656996040072135,-0.7200939258389498,-1.4977497534149231,4.776605494279523,-4.776977944496599,1.496606444872354,0.03634140267269981,0.0033390636837733467,0.005797911950176982,-0.00019153301701724246
0.7189438488245496,-5.569079168466959,5.565696252281959,-0.7200893448301198,-1.4977588986315276,4.776621141297376,-4.776977165624557,1.4966014227090971,0.03634102391088323,0.003338875871238045,0.005792991414224069,-0.00020844078537862742
0.7189415268362653,-5.5690872064980494,5.565699409685311,-0.7200889949509257,-1.4977372549325612,4.776599646279371,-4.7769772407462945,1.4966026559797223,0.03635011933695864,0.0033599659772285406,0.005800992291209006,-0.00020430496054668623
0.7189415268362653,-5.5690872064980494,5.565699409685311,-0.7200889949509257,-1.4977372549325612,4.776599646279371,-4.7769772407462945,1.4966026559797223,0.03635011933695864,0.0033599659772285406,0.005800992291209006,-0.00020430496054668623
0.7189472197298148,-5.569095276872267,5.56569950223807,-0.7200876110557202,-1.4977480508109844,4.776612290526587,-4.77698010119781,1.4966058585288433,0.03632813622812492,0.003349373386308585,0.005796675301909637,-0.00020754895361996262
0.7189523281182764,-5.569101579901945,5.565699408388623,-0.7200868343787894,-1.4977539753546347,4.7766259675924,-4.776983754864958,1.4965999481992176,0.036320322889967116,0.003324985457588525,0.005799965008313812,-0.00019381064233048306
0.7189492998327163,-5.569099551417177,5.565701216913268,-0.7200833314752737,-1.4977514398334115,4.776618170493655,-4.776986327296503,1.496595839310591,0.0363209845853536,0.003344883127927467,0.0057982343879041665,-0.0002033997108510377
0.7189429860319132,-5.569101229718308,5.565702454377057,-0.7200849087494205,-1.4977472375777943,4.776620599123345,-4.776988468091008,1.49659421240308,0.03633456326075368,0.0033373791274016185,0.0058017459359946955,-0.00019428606349958244
0.7189429860319132,-5.569101229718308,5.565702454377057,-0.7200849087494205,-1.4977472375777943,4.776620599123345,-4.776988468091008,1.49659421240308,0.03633456326075368,0.0033373791274016185,0.0058017459359946955,-0.00019428606349958244
0.7189437103262142,-5.56910232222263,5.56570274236932,-0.720081894030197,-1.4977525957537985,4.776622270986069,-4.7769894053737145,1.4965940472472568,0.03633270529625676,0.00333622545750778,0.005801242984770916,-0.00020242151561777888
0.7189393244271969,-5.569100132888851,5.565703978664717,-0.7200850298474712,-1.497736411256633,4.776621503116903,-4.776988731284123,1.4965937847931432,0.03634059410799928,0.0033332467767070995,0.005803637800175565,-0.00019409855935492715
0.7189404099535608,-5.5690974053742375,5.565704476923514,-0.7200838461074701,-1.497746594222546,4.776617129543402,-4.776991994395427,1.4965963862585117,0.03634277701828115,0.0033441640299338715,0.00580549791564966,-0.00019423439999233238
0.7189381888973543,-5.5690990792205906,5.56570415180451,-0.7200823426867826,-1.4977420570802433,4.776625653451861,-4.776993928369859,1.4965956730053698,0.03634118682965859,0.0033275435789468233,0.005804077035950428,-0.00019280056750048402
0.7189381888973543,-5.5690990792205906,5.56570415180451,-0.7200823426867826,-1.4977420570802433,4.776625653451861,-4.776993928369859,1.4965956730053698,0.03634118682965859,0.0033275435789468233,0.005804077035950428,-0.00019280056750048402
0.7189367653515664,-5.5690986273276115,5.565701825316778,-0.7200810608540191,-1.497738139598134,4.776617696379693,-4.776993102936089,1.4965891339812973,0.03635871984752104,0.00333367878661317,0.00580268578951415,-0.00019115961645610469
0.7189366255486203,-5.569095273391614,5.565705358311204,-0.7200805555365237,-1.4977378981058873,4.7766161427821245,-4.776995463467679,1.4965953321949135,0.036347285574876764,0.0033456879635007652,0.005804435016256271,-0.00019676440833293896
0.7189391250569495,-5.569108586132438,5.565705579852379,-0.7200777201538928,-1.4977332712782214,4.776622541213143,-4.7769959187719255,1.4965905426310444,0.0363367268161463,0.0033080854459024422,0.005802495340789804,-0.00020060909066632604
0.7189401273206695,-5.569101477492617,5.56570629693738,-0.7200761950285521,-1.4977296781306304,4.776626316446864,-4.776996737050649,1.4965894915242108,0.03633882949971223,0.0033360318374473508,0.005802804684616802,-0.00019929676412200337
0.7189401273206695,-5.569101477492617,5.56570629693738,-0.7200761950285521,-1.4977296781306304,4.776626316446864,-4.776996737050649,1.4965894915242108,0.03633882949971223,0.0033360318374473508,0.005802804684616802,-0.00019929676412200337
0.7189414831416112,-5.569104737881498,5.565706455571841,-0.7200763304010733,-1.497734664205713,4.776626522022936,-4.776997745132664,1.4965777823218565,0.03633407404908606,0.003325801134800521,0.0058044552925329285,-0.00019564945623784524
0.7189320743529555,-5.569100885674273,5.565709706412709,-0.7200756303104852,-1.4977196764200338,4.776635197482089,-4.777000684293753,1.4965814265804065,0.03635537011232248,0.0033245082997046538,0.005803634337607555,-0.00020239997778848107
0.7189343046346188,-5.569101072706775,5.565709617268559,-0.7200751017387308,-1.4977270493392671,4.776628169349121,-4.777004017685536,1.4965885763163067,0.036345185143073167,0.003330413614805572,0.00580089634177039,-0.00020816094496112214
0.7189321952015737,-5.569113031205059,5.565710098069839,-0.7200754425752507,-1.4977257519397345,4.776641539865879,-4.777007443179851,1.4965763250587507,0.03635224680471438,0.0032865995145172633,0.005800934217914389,-0.00019950814674452033
0.7189321952015737,-5.569113031205059,5.565710098069839,-0.7200754425752507,-1.4977257519397345,4.776641539865879,-4.777007443179851,1.4965763250587507,0.03635224680471438,0.0032865995145172633,0.005800934217914389,-0.00019950814674452033
0.7189272000410964,-5.56909813425628,5.565706290157545,-0.7200742869739347,-1.4977241808416668,4.776622373221616,-4.777011257836139,1.4965776785025362,0.03637467123242377,0.0033358643075533934,0.005807467427080937,-0.0001885516177750901
0.7189264114535483,-5.5691032923980766,5.565709236571072,-0.7200726904480277,-1.497719338202268,4.776633133609697,-4.7770038466142175,1.4965778432934806,0.036362692051157275,0.0033305399536525115,0.005801911208653365,-0.0001967052032911809
0.718925033330212,-5.569104413088409,5.565711110051854,-0.7200697505038107,-1.4977114519635242,4.776636110185002,-4.7770082097505515,1.496583855452302,0.036369726716283246,0.0033258367613147044,0.005802761961802183,-0.0002107848325305639
0.7189265370150864,-5.569105972393748,5.565711829284058,-0.720066477560251,-1.4977213009311559,4.776637461478825,-4.777013196272081,1.4965781437658672,0.0363645618638655,0.003319969973462733,0.00580578671624199,-0.00020954265118433568
0.7189265370150864,-5.569105972393748,5.565711829284058,-0.720066477560251,-1.4977213009311559,4.776637461478825,-4.777013196272081,1.4965781437658672,0.0363645618638655,0.003319969973462733,0.00580578671624199,-0.00020954265118433568
0.7189209340905451,-5.5691020635811,5.565712403251572,-0.7200658779487643,-1.4977177573197373,4.776634745402845,-4.777015372608774,1.4965668454430334,0.03637641401094438,0.003320547608088198,0.005805761778836072,-0.00020415707085685852
0.7189245878572921,-5.569102575192517,5.565710764109651,-0.7200658042766905,-1.4977163682512513,4.776639515117295,-4.777014243549505,1.4965792817347445,0.03636124204203384,0.003314195640023776,0.005804075342852322,-0.00020973442135119313
0.7189256981000129,-5.569105730079309,5.56571182620263,-0.7200633509042937,-1.4977244024368819,4.77664548863621,-4.777015666306826,1.4965748516364608,0.03636046935722703,0.0033133988519749025,0.005809875364451322,-0.000199659894829729
0.7189189123676396,-5.569104784085424,5.565712125577157,-0.7200633873181115,-1.497718190230568,4.776644792756446,-4.777018855056269,1.4965737801601202,0.03636976476389542,0.003308163141627851,0.005805356928471284,-0.0001933838429275525
0.7189189123676396,-5.569104784085424,5.565712125577157,-0.7200633873181115,-1.497718190230568,4.776644792756446,-4.777018855056269,1.4965737801601202,0.03636976476389542,0.003308163141627851,0.005805356928471284,-0.0001933838429275525
0.7189132410814336,-5.5691032752642675,5.565711367864707,-0.7200622208565957,-1.4977135416759202,4.776646991532893,-4.777019840250162,1.496570843001889,0.03638013095744963,0.0033056814923773103,0.0058082495720848115,-0.00020385836547909264
0.7189222975577607,-5.569101155217578,5.565711222439384,-0.7200597824158281,-1.4977164882139213,4.776649034285769,-4.777020486170833,1.496567124075324,0.0363563182599842,0.003310349085633213,0.005803671222159856,-0.00020223358947646375
0.718929847805744,-5.569100583685379,5.56571092856983,-0.7200571363302153,-1.497724842205292,4.776648848409336,-4.777017316876406,1.4965684940463193,0.03634613608986559,0.0033164723009528885,0.005811911610083875,-0.0001975977357426828
0.7189194072307199,-5.569094651808709,5.565711289011074,-0.7200563689986623,-1.497709455428776,4.776648591593211,-4.777018598642874,1.4965650044567713,0.03637022931928868,0.0033167455702773907,0.0058085411972177425,-0.00019774718349285791
0.7189194072307199,-5.569094651808709,5.565711289011074,-0.7200563689986623,-1.497709455428776,4.776648591593211,-4.777018598642874,1.4965650044567713,0.03637022931928868,0.0033167455702773907,0.0058085411972177425,-0.00019774718349285791
0.7189213184811543,-5.569101680603435,5.56571337604099,-0.7200545898557058,-1.4977045987229456,4.776649494127797,-4.7770196804228835,1.4965625573821226,0.03635502003545099,0.003323777251697635,0.005809018282762146,-0.00020668978515558933
0.7189157675413176,-5.56910701382821,5.565711916705629,-0.7200543326619391,-1.4977044746500008,4.776656294854683,-4.777020614021739,1.4965628428308548,0.03636212865452304,0.003313998334899537,0.005805772430864664,-0.00020496306708484013
0.7189225929644909,-5.5691057230835215,5.565714747245826,-0.7200564157747493,-1.497712303983505,4.776659221972077,-4.777024641020166,1.4965604424924646,0.03635181928716502,0.0033049550572252784,0.005807167569824578,-0.00019697360899950667
0.7189249039433703,-5.569109974811481,5.565713445388673,-0.7200520847349852,-1.497713037202554,4.776659921018397,-4.77702379236538,1.496558772263394,0.03635162118523105,0.0033152543550176716,0.005809717566337191,-0.0002133644083031072
0.7189249039433703,-5.569109974811481,5.565713445388673,-0.7200520847349852,-1.497713037202554,4.776659921018397,-4.77702379236538,1.496558772263394,0.03635162118523105,0.0033152543550176716,0.005809717566337191,-0.0002133644083031072
0.7189238248877059,-5.5691132418113725,5.565715571138593,-0.7200546354935833,-1.4977092714320115,4.776664050516732,-4.777026692371869,1.4965545571705068,0.03635327829438051,0.003306976525648153,0.005810416995046808,-0.00020006370532321682
0.7189167138804358,-5.569113382334738,5.565718192401184,-0.7200544956391637,-1.4977030669149727,4.7766663872917645,-4.777029749936446,1.4965518112992697,0.036361153409821156,0.003298653452607603,0.005810158409889965,-0.00021162100425708985
0.7189134513710611,-5.569106490704202,5.565716329619404,-0.72005310129438,-1.497689264872724,4.776653023325303,-4.777030662369552,1.496558861119217,0.036384825726078596,0.0033223787955671824,0.005806917125457112,-0.00021389354238809943
0.7189095219090529,-5.569109464822356,5.565714015284763,-0.7200527275986222,-1.4977018186739066,4.77665884053422,-4.77703161015372,1.4965488558460454,0.036383814617789945,0.0033096506248462276,0.005805771525851711,-0.00020712961777302752
0.7189095219090529,-5.569109464822356,5.565714015284763,-0.7200527275986222,-1.4977018186739066,4.77665884053422,-4.77703161015372,1.4965488558460454,0.036383814617789945,0.0033096506248462276,0.005805771525851711,-0.00020712961777302752
0.7189160376049966,-5.569111364365264,5.565714516927801,-0.7200531021376007,-1.49768645628079,4.776659756707409,-4.777037360948744,1.4965607249793287,0.036368153124837654,0.0033143382870717275,0.005802021951287983,-0.00021300431911974727
0.7189150704059077,-5.5691157731008305,5.565716433753585,-0.7200506781664116,-1.4976980137410454,4.776665940287169,-4.7770351077820035,1.4965505847724545,0.03636595069205395,0.0033044255592979965,0.005804515797381171,-0.0002097510711127626
0.7189065203141398,-5.5691169875379565,5.565718211331885,-0.7200525869989374,-1.4976954121784898,4.776665987326755,-4.777038543968722,1.4965490350934303,0.036391504295483657,0.0032984440665178028,0.005811202540535021,-0.00019896315479428495
