FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7297800839846014,0.700474271634512,-0.704205447444795,-0.725931342896784,4.856583678932621,-1.4240609434875315,1.4218013500629736,-4.854481428056328,-0.008748860605670927,0.0005501050881280278,4.651698575486307e-05,0.008357200882459281
0.7298104620967969,0.7005202379179911,-0.7044527948456922,-0.7262046017292434,4.856463485269068,-1.4241814529721424,1.4217492476021718,-4.854533698581269,-0.00857475608343794,0.0002616734509173213,-4.760338934506336e-05,0.008341980243433689
0.7298140317241337,0.7005039508972271,-0.7043495121947849,-0.7260754928817912,4.856569083657725,-1.4240781651516388,1.4217800954122426,-4.854501273626776,-0.008643351988804504,0.0004340665773368002,4.147423554368146e-05,0.008353579937024236
0.7297750984514053,0.7004685538625726,-0.704183978852706,-0.725903144533202,4.856583288234658,-1.4240596192249138,1.4218073287062722,-4.854477873167429,-0.008762014373282945,0.000573990804199731,5.069684896774618e-05,0.008361497377574523
0.7298215878395187,0.7005255156140215,-0.7044845048360822,-0.7262273664818011,4.85646975247434,-1.424176245048944,1.421757222694466,-4.8545261888119065,-0.008538567405151909,0.00026332499487757843,-2.5917786941498377e-05,0.008356546915083918
0.7298260118324933,0.7005264369475448,-0.7044833653088602,-0.7262228272076845,4.856483563340899,-1.4241646002397204,1.4217491153839328,-4.854532011083929,-0.008533852993462432,0.00027876155444239714,-9.888937040791745e-06,0.008360463139500673
0.729805281875672,0.7005046546999711,-0.7043162785325645,-0.7260448311663259,4.856566055167566,-1.4240839166985388,1.4217853372299851,-4.854494021159835,-0.008678667379705018,0.0004537576732701609,3.558808078185649e-05,0.00834192185430549
0.7297676168095357,0.7004676287443381,-0.7041647261464625,-0.7258843294967852,4.85657570379621,-1.4240681743466794,1.421809390361597,-4.854475520057831,-0.008775770344721323,0.0005865638920843352,4.770095110995243e-05,0.008361363186484283
0.7298193855797255,0.7005234041709967,-0.7044810251759515,-0.7262190176690755,4.85653377264402,-1.424149563010821,1.4217493004872024,-4.8544975372627555,-0.008525884948139328,0.00028599498295722725,-4.637504899207556e-06,0.008368530830695775
0.7297985596985681,0.7005013359342289,-0.7043039967057707,-0.7260301686843729,4.856600953720413,-1.4240691906744498,1.4217878936467994,-4.854472507413272,-0.008685457306264688,0.00046653972797638943,3.81179996047365e-05,0.00834336777717759
0.7298024083969512,0.7005015306648561,-0.7042836756107924,-0.7260051600921589,4.856533595844228,-1.4240991936769394,1.4217866757720383,-4.854510005744119,-0.008704818318887142,0.00048484402657500425,3.907274696057783e-05,0.008341013780862383
0.7297655683468314,0.70046583815222,-0.7041661887041268,-0.7258810527692239,4.856595074046443,-1.4240584313704883,1.4218163381451951,-4.854460292293754,-0.008769989824095603,0.0005917153837708966,5.16191081967321e-05,0.008366447300996782
0.7298321208934109,0.7005296927635056,-0.7044862538683923,-0.7262131747285476,4.856454126260456,-1.4241661599981361,1.4217712364024182,-4.854540273341597,-0.008529402731576319,0.00029346111574746203,1.278146425143234e-06,0.00836481074415829
0.729801890721764,0.7005041581084148,-0.7042938888817138,-0.7260140298046238,4.856544858811995,-1.4240909867315326,1.4217940884526827,-4.854500904265701,-0.008697228051183892,0.00047827380967557787,3.901052556987139e-05,0.008340678049207462
0.7297734377114597,0.7004720471883799,-0.7041715421369608,-0.7258795469626964,4.85653525261208,-1.4240999281693973,1.4218138173824952,-4.854480656732726,-0.008765329462475435,0.0005947205550826951,5.5623244826108476e-05,0.00836930686731474
0.7297835957137879,0.7004884881219233,-0.7041982719900277,-0.7259136830219859,4.856462922530596,-1.424205307359868,1.4217846061366535,-4.8544771776640285,-0.008750606980576059,0.0005590832137594148,3.993591096573823e-05,0.008364881577128891
0.7298375785407982,0.7005312328682027,-0.7045010530697846,-0.7262196205925457,4.8564657701504705,-1.42413688083973,1.4217830977012538,-4.854546877822693,-0.008517463488671773,0.00029382862134141874,1.114541453528517e-05,0.008365867720875997
0.7297968566410029,0.7005041899945192,-0.7042840892089135,-0.7260035081100495,4.856552274499045,-1.424074025621671,1.4218060777456847,-4.854499441333383,-0.008710223727466548,0.0004828721358816068,3.538066738784096e-05,0.008334212646685657
0.7297660878727878,0.7004710057629984,-0.7041606270012775,-0.7258691400719783,4.856543131722221,-1.4240851592576194,1.4218255739632104,-4.854476875372646,-0.008776293278438985,0.0005987844145121102,5.061206609457969e-05,0.008365610590506556
0.7298297972645846,0.7005309653636296,-0.7044822827822763,-0.7262024640328528,4.856480242640203,-1.4241561827542384,1.421772831912234,-4.854523807183224,-0.008524059303566034,0.00031328046061851467,1.559527722339027e-05,0.00837220671327632
0.7298283268214822,0.7005291201939663,-0.7044694166181937,-0.7261885511631316,4.856511862748106,-1.424143875614016,1.4217626622236548,-4.854514741663625,-0.008531745219629627,0.00033266730959535806,2.6408627267215934e-05,0.008372794688694896
0.7297963285623625,0.7005046599202949,-0.7042835645630703,-0.725998991400151,4.856557952097566,-1.4240881236609217,1.4218000732246905,-4.854486481558357,-0.008705509786341992,0.0004894293828874297,3.9592257636833494e-05,0.00833943262581549
0.7297817383622718,0.7004882463020614,-0.7041959026605902,-0.725902764996146,4.856465802171339,-1.4241841322441724,1.4218001310056287,-4.854481692400245,-0.008750708925747475,0.0005707731669666316,4.622317536551179e-05,0.008366715226387988
0.7298182790195122,0.7005290116099845,-0.7044383448801197,-0.7261605940219971,4.856495111081781,-1.4241557591036784,1.4217704013135135,-4.854512375643016,-0.008572515065794484,0.00034227329846014953,1.0633772800083818e-05,0.00835589510797874
0.729786168740362,0.7005024479894937,-0.7042553175541446,-0.7259722208035786,4.85655056055521,-1.4240993869398189,1.4217980315171506,-4.854485146692598,-0.008722765273140531,0.0005110591944603726,3.9394791249591776e-05,0.008341776485906394
0.7297806658307211,0.7004962107212487,-0.7042420467861294,-0.7259572254664519,4.856571338399348,-1.4240764498082106,1.4218121636278314,-4.854473632011138,-0.008730419649185528,0.0005243061387263381,4.139409233516744e-05,0.008344869225768825
0.7297975093967226,0.7005309929101626,-0.7043988424685148,-0.7261373763693921,4.856416972912201,-1.424237420045614,1.421762992094041,-4.854515658323282,-0.008634490654351623,0.00030355404115667284,-5.6167149933727956e-05,0.008321276566167768
0.7298172748174077,0.7005243855432868,-0.70440551654446,-0.726117692653955,4.856544982711853,-1.4241029393359748,1.4217882110776179,-4.8544987004213285,-0.008597124959409008,0.0003976723852314734,3.9045400165527155e-05,0.008355663634212362
0.7297755564425144,0.7004903986199444,-0.7042172278468053,-0.725925541545628,4.85657221645844,-1.4240737431638237,1.4218186902389682,-4.854469624381052,-0.008747111898956383,0.0005516825598608222,4.651987378867517e-05,0.00834810234020189
0.7298070866659323,0.70053789896805,-0.704468260027034,-0.7262028016461297,4.85642286424052,-1.4242288326355235,1.42176639643424,-4.8545168518018285,-0.008568203892182602,0.0002577234444274268,-5.259832308812662e-05,0.008337145009933877
0.7298119322830718,0.7005396546551994,-0.7044862451481633,-0.7262187783264302,4.856439454493545,-1.4242127715459558,1.4217573292245422,-4.854525481121068,-0.00854616215810644,0.00025476843186211795,-4.049086662583079e-05,0.008344152354480272
0.7298105025722119,0.7005258206337031,-0.7043742676033222,-0.7260879607190116,4.856543789261527,-1.4241076580948375,1.4217939518988016,-4.854490187637582,-0.00863254006202041,0.0004179975560738569,3.495814381171414e-05,0.00834276628935271
0.7297669023844957,0.7004893282351015,-0.7041940087796359,-0.725903556228042,4.856565081592871,-1.4240820009391726,1.4218214249004077,-4.854466438965588,-0.008765302149100762,0.0005660992149101318,4.247440887716891e-05,0.0083464053711646
0.7298037820311079,0.700533599872414,-0.7044772467624014,-0.7262065984638664,4.856494132947422,-1.4241979470539015,1.4217577494604363,-4.854485825154266,-0.008534249824603712,0.0002782440327582236,-2.55711098162692e-05,0.008362380373404754
0.7298032796597607,0.7005222558199788,-0.7043600698637587,-0.7260714910214423,4.856583215106218,-1.4240913805452662,1.421795137501225,-4.854467029742624,-0.008641169913950364,0.0004325428669638143,3.801323773444665e-05,0.008343649866431768
0.7298080897311943,0.7005228263415813,-0.7043385254804813,-0.7260445894082217,4.856511329386407,-1.4241208340591198,1.421797381434958,-4.85450622983768,-0.008663597922328847,0.0004524571022059831,3.919114404293822e-05,0.008339625666882178
0.7297637899551033,0.7004870689351455,-0.7041929174176369,-0.725898185818755,4.85658680746324,-1.4240715312127001,1.4218277959212386,-4.854450148870875,-0.008761542277007095,0.000572675870849082,4.6040131737257184e-05,0.008351221286003963
0.7298190710291443,0.7005416286776471,-0.704495613577488,-0.7262136939979413,4.856408185566035,-1.4242120150193074,1.4217849224035062,-4.854532678834852,-0.00852987409651984,0.0002719983110859303,-2.368542445907451e-05,0.008357014124595885
0.7298073285464435,0.7005253877266764,-0.7043492945781455,-0.726054265100152,4.8565231894872545,-1.4241126261960417,1.4218042670236892,-4.854497080732286,-0.008655075714780303,0.0004451534692782033,3.889440295257174e-05,0.00833968316543654
0.7297672115623373,0.7004893686354166,-0.7041901816187117,-0.7258892260634253,4.856544124649474,-1.4240941457084562,1.4218250841769846,-4.854473040498524,-0.008762441725367331,0.0005804028035978348,4.9141219400361535e-05,0.008353258305426436
0.7297622326712032,0.7004850053121103,-0.7041826623404859,-0.7258817352783931,4.856570823550331,-1.4240842527316815,1.4218260589961647,-4.854455611936601,-0.008762626463750145,0.0005886830747749983,5.1610961883774564e-05,0.008358524545026391
0.7298277779556681,0.7005437724606001,-0.7045227899436792,-0.726230578533249,4.85641999088189,-1.424178163590808,1.4217981831220596,-4.8545422745065085,-0.00850224337619565,0.0002684373618988545,-8.412610021935052e-06,0.008364521260663338
0.7298035652395569,0.7005260288238793,-0.7043411350514077,-0.7260447936812948,4.856531485392284,-1.4240938732906798,1.421816112729215,-4.8544966814688895,-0.008667701848285247,0.0004491500959806771,3.6120877996204115e-05,0.008332186304983225
0.7297604493438401,0.7004891711721184,-0.7041795899412655,-0.7258794075135624,4.856549112222811,-1.424082509278179,1.4218369206930719,-4.854468883535756,-0.008774203673198144,0.0005836159255494522,4.35543253320958e-05,0.008348543769335137
0.7298169408743576,0.7005468582728502,-0.7044982449707922,-0.726213650135155,4.856437670393266,-1.424198817218695,1.4217863347395694,-4.854516059085037,-0.008524837363705906,0.0002774072243409975,-1.6073291494222985e-05,0.008356832399125658
0.7298192581708323,0.7005467650079593,-0.7044979366769226,-0.7262110538677096,4.856474126274077,-1.4241828180172442,1.4217737831509192,-4.854508400623209,-0.008516992041254667,0.00029316576696292174,1.3219809451570086e-06,0.008362783125490658
0.7298020186994361,0.7005257386151227,-0.7043378717331761,-0.7260376846446377,4.856538673078374,-1.4241089576000663,1.4218099161834337,-4.854481335645227,-0.008664118675653754,0.0004585378090471437,4.083822192946229e-05,0.008338540541374506
0.7297630075997734,0.7004907740718389,-0.7041875100850241,-0.7258818393255719,4.856550685694646,-1.4240934719318945,1.421832196121283,-4.854462001508616,-0.008763487190348584,0.0005854643749190203,4.9126003273336494e-05,0.008353827780017475
0.7298119202075464,0.7005434575067166,-0.7044698696805529,-0.7261804705852519,4.856458227166849,-1.4241932922701874,1.4217803569982452,-4.854507794654499,-0.008548882472537045,0.00031263393657710026,-5.119014836907354e-06,0.008355022702520642
0.729788887359688,0.7005244835158582,-0.7043005083887834,-0.7260051498824378,4.8565338451096025,-1.4241186607124092,1.4218082040849707,-4.85447864697981,-0.008694715412723042,0.00048023791991980147,3.516059963182272e-05,0.00833320207081023
0.7297826485114838,0.700518184023716,-0.7042844802883907,-0.7259879223698178,4.856557188217687,-1.42409361419179,1.4218221840573921,-4.8544667991940615,-0.008705505490150145,0.0004950707733950566,3.695823629445982e-05,0.008334934988724285
0.7297882837267462,0.700528757853764,-0.7042869240493843,-0.7259933465167325,4.856396334649717,-1.424274991562898,1.421784194419084,-4.85448230994135,-0.0087056624715256,0.00046458771545498934,3.7924732403382677e-06,0.00833780387287053
0.7298179370505062,0.7005444781531658,-0.7044576977024075,-0.726158028653507,4.856516554543137,-1.4241311796897342,1.421796841899594,-4.854496415862807,-0.008554566927184482,0.00035844576421517615,3.15254765794748e-05,0.008356307656066875
0.7297779000754288,0.7005125434772088,-0.7042570257035212,-0.7259532926932009,4.8565596532858475,-1.4240892445989166,1.4218292878269647,-4.854462278691707,-0.008725188045708876,0.0005261247150656345,4.374291972819577e-05,0.008337144335338387
0.7297942388476946,0.7005465598357095,-0.7044005521650352,-0.7261189555915966,4.856371736511419,-1.424289678786546,1.4217840362084004,-4.854494556847924,-0.008635386773483411,0.0003203542590481945,-5.267249013485298e-05,0.00832094174039888
0.7297980723639537,0.7005509013576336,-0.7044465285100205,-0.7261678316277855,4.856390756383232,-1.424269455523679,1.4217679341138574,-4.8545123002696355,-0.008594358237083988,0.00027715368426139975,-5.7251296130544915e-05,0.00832390403138028
0.7298143448502188,0.7005465605903458,-0.7044322575166451,-0.7261319284684635,4.856517457232571,-1.4241347452451176,1.421802439250616,-4.854487247427743,-0.008584850914613362,0.00037931252562728446,3.170248041151069e-05,0.008344895969795374
0.7297683547620881,0.7005115096971126,-0.7042300165202029,-0.7259282285403916,4.856553128247012,-1.4240970921001992,1.4218326878569183,-4.854458225969994,-0.008748096683164341,0.000542318135230424,3.872748493183309e-05,0.008333463953849929
0.7297828487532332,0.7005462011897672,-0.7044223546978774,-0.7261475025215018,4.856423204501956,-1.424229757012892,1.4217899821316058,-4.854498689495197,-0.008622795967499819,0.0002799667474100431,-7.194764577445056e-05,0.00831137954744321
0.7298068922459349,0.7005426923830198,-0.7044171627128133,-0.7261144618694564,4.856561912660285,-1.4241166311601052,1.4218017595528378,-4.854462658770773,-0.00859396699245174,0.00039554025032018103,3.588013802691137e-05,0.008345848955408464
0.7298133235897373,0.7005435339861563,-0.7043960880330911,-0.7260867296190536,4.856485142998943,-1.4241453118127438,1.4218077240399847,-4.8545039076994545,-0.008617368618020649,0.0004172682478333911,3.843230876832138e-05,0.008341295172539454
0.7297641875028766,0.7005088508943054,-0.7042261236549576,-0.7259205675824996,4.856577500743594,-1.424085788302035,1.4218383386750606,-4.854440815759713,-0.008746704466462418,0.0005503939191378038,4.190289283467763e-05,0.008337760773148517
0.7298043169576971,0.7005494555007479,-0.704465680763203,-0.7261705244579231,4.856356885933424,-1.424267701867258,1.421796538350769,-4.854522210127372,-0.008556886002641484,0.0002973605157379211,-3.292148918809801e-05,0.0083530729005874
0.7298121431136133,0.70054608044396,-0.7044069445223302,-0.7260969562017916,4.856497618514357,-1.4241371447223399,1.421814002733126,-4.854494734295191,-0.008608537024255902,0.0004090725632739378,3.74972037215926e-05,0.008341343310579674
0.7297673171528816,0.7005111112609228,-0.7042213536403921,-0.7259097058815467,4.856531800611198,-1.4241083685679712,1.4218374898720905,-4.854464916429184,-0.008750011312343098,0.0005592188403635845,4.442939228876952e-05,0.00833904949356512
